"","Date","time","fut_symbol","side","lead_score_slow","basis_z_fast","basis_z_slow","basis_deviation","cross_asset_ofi_fast","cross_asset_ofi_slow","imbalance_divergence","return_divergence","vol_spillover","resistance_ratio","book_pressure_cash","rel_book_pressure","rel_cancel_bid","rel_cancel_ask","rel_imbalance_velocity","rel_smart_ofi","rel_liquidity_skew","rel_book_divergence","rel_bid_depletion","rel_weighted_imbalance","toxicity_vpin_slow","toxicity_vpin_fast","spoof_flicker_fut","spoof_flicker_cash","limit_replenish_fut","trade_accel_fut","limit_imbalance_fast_fut","limit_imbalance_slow_fut","limit_imbalance_fast_cash","limit_imbalance_slow_cash","sector_momentum_slow","sector_momentum_fast","vol_participation_fast","vol_participation_slow","sector_dispersion","macro_fracture_slow","macro_fracture_fast","relative_strength_slow","relative_strength_fast","trend_acceleration","stock_momentum_fast","vwap_deviation_z","unified_lead_score","taker_imbalance_fut","taker_imbalance_cash","l1_imbalance_fut","l1_imbalance_cash","realized_vol_cash","realized_vol_fut","filter_mddv_cash","filter_mddv_fut","filter_spread_bps_cash","filter_volatility_cash","filter_lot_size_fut","r5","r10","r30","r60","r120","r180","r300","r600","r1200","r1800","r3600"
"1868",2026-04-01,125735.290724864,"NSE_LAURUSLABS_0",-1,11.2325122678558,-5.18048059798946,1.51337370244426,-1.04526949702639,6.3805185115551,-1.41874778389606,11.9209264988973,0,-1.23041332862585,-10.1795367571025,-7.05490585185645,-2.53366858689214,-1.53596291646744,4.0834896040616,-4.55591132824016,-10.8140028604911,-6.55416592169744,-5.95100695376112,5.76021267934377,-1.31676039029051,-21.8139267091899,-5.37520873537216,-5.63821814396842,-6.01924614073575,6.48533872702015,2.96298708818117,-20.5654698826415,-7.25669799832961,6.31532625651543,-12.128382917515,11.0820100347971,1.91181218231586,1.39644388583968,0.685944215311058,-9.24298346740517,-5.67090047412999,-10.8156478868505,5.70845698398277,-0.399261709141237,3.33301137932107,-3.30973477113492,-4.29685220210021,15.9962959764196,-3.02734155117207,-3.82879256366574,-8.23625286151242,11.5212992539429,-8.76535199142555,1.57922327914065,1563593191.6,3283212500,0.479927,21.5639,850,-0.0504,-0.0624,-0.1008,-0.0912,-0.108,-0.0312,0.0288,0.0144,-0.5999,-1.123,-0.8855
"1869",2026-04-01,125736.629113856,"NSE_BAJFINANCE_0",1,11.0412878370967,15.036899256716,18.0426298235584,4.16953747293413,-3.30871602834625,3.10812157173901,21.4593143082917,0,3.98305050646861,-11.5689056785432,-4.45339080323218,-1.92929520805457,1.96468361799776,-1.70872574310496,3.0826171737498,3.7806000246549,-3.82168615087881,-7.90122733159172,4.06974457500436,-11.7151044377211,0.262006553518165,-5.20056844464876,-6.92453416561356,-6.21899389539576,11.7292956666353,16.3831526736973,15.7997784247386,-13.3588196983312,-5.6916751233635,9.66821452908789,3.83790843999739,-0.82754111235106,0.783764311317021,-7.91931364962835,-11.7369848616774,-5.72304776416289,-10.844188894824,-3.96995317726723,-3.43632691982772,-0.391947352955809,1.09550489691757,-3.35644307799587,-13.1420567478934,17.820085398167,14.4980441943813,-17.8363922611847,15.71528366018,-8.80756646454206,-8.79528820742789,8747100228.825,8729565000,0.599036,21.0289,750,0.006,0.006,0.012,0.018,0.1078,0.1288,0.2186,0.1438,0.1528,-0.2875,-0.8357
"1870",2026-04-01,125740.78023936,"NSE_BAJFINANCE_0",1,9.04202036802556,12.3608764437028,15.6465380898195,3.5833323375773,-4.3409125092595,3.48990823417512,6.63740793998653,0,8.38741953713257,-8.44882638611754,-4.42604324124678,-2.11334638365065,1.99467187159329,-2.55392078264493,7.10592518560015,10.3546464470828,-3.94254184710346,13.8849846429337,-3.03162459445179,5.41982113307984,0.190209545443138,-4.00415590225813,-6.92215819707169,-6.22418611531811,11.723045419985,-7.46080136453857,19.0696188656035,-13.0458048215117,4.25992881693828,9.82386163285932,3.87175938202916,-0.751363323289132,0.171084736794358,-8.18007686906623,-11.6742730277788,-5.78040978319908,-10.92410371715,-3.87153632517396,-3.13387215800897,-0.204550696844402,1.17789111733219,-3.25017697298643,-8.47947510259395,13.9078113404287,14.1190713326382,8.56394698734542,4.82406822740688,-9.10306777635759,-6.1373555125219,8747100228.825,8729565000,0.599,21.0289,750,0.003,0,0.012,0.012,0.1408,0.1228,0.2396,0.1048,0.1378,-0.2935,-0.8745
"1871",2026-04-01,125741.970180352,"NSE_BANKINDIA_0",1,-2.49477795187048,-3.66859891492491,-6.92818213805895,-0.695158905622486,-11.1354090936878,1.52522853613888,-6.86417759284932,0,-0.461437294419914,0.100066250259235,-2.05611750623236,2.43688498818895,8.76882552969813,8.91138999763941,1.88617875782515,4.05755947477141,1.58910608006553,-7.25291967063837,9.13342149863671,11.050784741124,3.03244890180852,0.941960853273382,-6.78560253140172,-6.88207092195063,9.04224342632285,3.70611325964058,-2.33614760712966,-5.00980497381397,8.53367187847806,5.6108847234759,16.5827881149605,5.06557264947967,15.7504656082929,16.5056929317339,-11.2980020243877,-5.73347722216948,-10.8898545075817,4.81780275169494,-0.805259703905667,-0.734308873890902,-10.8238426977745,7.23383028370305,1.34103848462709,-4.65937785100298,-1.52681232191039,0.1638470629165,-7.15736511048648,66.8829838333514,-4.65834457745325,1420011779.38,2365449500,8.376379,25.4122,5200,0.1152,0.0873,0.0489,0.1291,0.1885,0.1466,0.1222,0.0663,0.0489,-0.3351,-0.4467
"1872",2026-04-01,125750.387777024,"NSE_IOC_0",1,-7.93806726396581,-5.31836210798402,-6.54943458001492,-0.845286957252643,7.97511499836995,-2.55663803215671,-9.85114427688422,0,10.1257678272573,5.31309653373685,3.05802381282675,7.85866788792083,9.26020733473351,9.57154143429363,-2.16495340323275,11.3297821838918,8.11869139650452,8.17714543266722,-18.7701137896921,18.0308832637629,3.65523854524848,2.86604127367819,-5.66777185793668,-7.20141426322555,11.0399488430378,-11.8292880293469,5.55770938505123,-7.68234437374656,8.44167908995184,2.46288989120622,5.41351592365817,2.86251098980872,9.44870613065208,10.9427144072719,-9.84598187027563,-5.18071594782071,-10.1934539130267,-1.90834556884043,16.4620338801847,-12.7865139736178,6.2785674106493,5.3613199818711,-6.74568052848492,2.27111697876346,1.31066400716563,19.7641054202423,1.03293520510163,-3.31968495939641,-6.48031456992913,4061329098,4149544500,2.181422,33.5307,4875,0.0691,0.0509,0.0073,0.0291,-0.0727,-0.0509,0.0618,0.0036,-0.2763,-0.6035,-0.8762
"1873",2026-04-01,125754.05793024,"NSE_BANKINDIA_0",1,-4.27582682078621,0.503805694191795,-0.896042954455162,1.09479109001336,-10.5581198926235,1.58028327949017,-5.29169026182238,0,-0.783375603266346,0.100066250259235,-1.87337101194233,2.4880794854996,9.21259848867054,8.93257703289569,-2.36675843943923,9.25580890800264,1.6317661118017,0.784682686524422,7.1158950277454,4.15409143209378,3.04167053587318,0.357801735897134,-6.76134264207941,-6.64130899311403,8.9544235050336,3.19157218513613,5.51267740038065,-4.62396598875372,-9.56739360984563,4.39754480089408,16.3889145378694,4.65725970010773,16.013037417356,16.853389161566,-11.4861375260833,-5.25893688287007,-10.2904933401368,4.98239014945221,-0.227274644248417,-2.17330682462992,-10.0775204657832,7.08496232582138,1.94401212479237,2.30277566554945,-9.0198688809494,0.1638470629165,-5.16412692559792,-0.913459991755625,2.2222715117792,1420011779.38,2365449500,5.580357,25.4122,5200,0.014,-0.0209,0,0.1186,0.0384,0.0977,0.1186,0.007,0.0035,-0.3174,-0.565
"1874",2026-04-01,125837.96597632,"NSE_DRREDDY_0",1,9.40870689986115,11.0169816143121,14.3778853214796,4.36034097559702,-3.85652946500309,3.92301477043868,5.23227033642861,0,3.13937055529279,-11.5689290165337,-3.65070489236068,-3.78445488885385,-0.313958205650083,3.80798193337296,1.09367023212045,2.58051529962583,1.07895420449477,-9.7238428129261,3.66388717195161,-12.9767579440571,2.00522473581738,2.74404617204245,-7.24870797877453,-5.93486165897244,11.2735023634395,-1.82185558702684,4.30065518604017,-7.17239999522132,-5.83354926056867,-7.70508946708507,-6.57741095150633,-3.03974410670944,15.3128399165,16.3318448168179,-12.3013913667641,-5.44145239798522,-10.4617393879782,-25.2131261823215,-17.615392543919,21.9421055748592,-3.27096478505745,-19.9767193307961,-8.84726632399435,7.66228565359489,-1.37633008978596,-14.9563479212505,-2.08981744984087,-3.40411390562942,1.5577883380527,2265375907.8,3135435500,4.047436,14.8365,625,-0.0364,-0.0364,-0.0648,-0.0648,-0.0364,-0.0567,-0.004,0.1943,-0.6112,-1.1292,-1.0766
"1875",2026-04-01,125839.719489792,"NSE_INDIANB_0",1,-6.54692368797488,16.6029823413166,12.4719366353338,7.57242049769331,-18.7856107236861,19.3494091888715,-7.73620378598492,0,4.35024595019892,-0.493488862981454,2.91219468686963,-3.08472351931748,5.93842643701326,7.06796550562924,23.0389285117029,10.6340573750448,-3.51943008149687,-0.864053595188724,0.033640979401724,9.43832195116405,4.06560126112695,5.6385191643799,-6.9177814129156,-6.33714962270448,-11.3110914125848,-5.14042518944105,-10.1345488250217,4.31068569624641,-19.5470351928656,-15.5790963593236,15.8611475780104,3.5572524260535,8.83602655612942,11.6380710551914,-12.0360720695011,-5.47795550100825,-10.5245296055201,10.8428563773299,17.4798896473558,-18.6687661260402,4.04929321119479,14.7902810558928,5.52516256963603,14.0099699252701,-16.397296484463,0.1638470629165,-13.3954946152762,-8.300992787144,3.27258362508882,1490557168.3,2772030000,3.376857,22.0809,1000,0.0084,-0.0084,-0.0535,-0.0704,-0.197,-0.3518,-0.3658,-0.1688,-0.1773,-0.4418,-0.4221
"1876",2026-04-01,125901.716032256,"NSE_AXISBANK_0",-1,2.23911213930431,-5.98884201437692,-4.25087086693326,-0.902748988200563,-3.05729441572085,2.28416785623152,-13.1279724480807,0,5.57535066262313,11.7690615170522,-8.53373538812732,-7.15545507156794,-6.92527099223508,-18.0034611641079,-8.28242841520997,-10.3932463953415,0.217813528099616,34.0312893273635,-2.36822143726145,-4.86903575595314,2.55687605932977,-11.0401348034464,-8.22197972411276,-7.5875147177879,-6.37426684634336,20.186572529488,-1.01758517828591,2.13263604093588,-3.22073416334404,-4.71895904713967,16.0950268138663,3.9960364910502,-8.31878516974782,-2.18246910437795,-12.18079168619,-5.25372215386678,-10.1363718970796,8.19002586401929,10.6654125749208,-15.4604347818697,2.6778049537043,-4.68414831986627,11.5198579203651,-23.798325918508,2.8411153335686,16.9640721120993,-2.49852020315936,-7.41448885169739,-9.5883810276821,9380709496.3,11397468000,0.830254,17.5383,625,-0.0249,-0.0249,-0.0291,0.0872,0.0996,0.1204,0.1494,0.1411,0.0498,-0.5604,-0.8469
"1877",2026-04-01,125923.261371136,"NSE_NAUKRI_0",1,3.8442269811051,15.1388161015609,20.7460483952739,4.46029808256419,-18.3382690917857,16.6497210013953,-4.6166425697691,0,-0.537326987849644,-1.62892877842147,-0.716933528740214,-1.1461439065628,10.288385528409,12.5663822164183,-2.41313202145182,-5.69104717404605,-0.487860854084601,-7.71841526986331,1.60880830000958,-18.5151092694577,0.956263860959441,-9.2408336052541,-7.5289472157401,-6.16964599008329,-0.805850900235228,-6.16125038098929,-9.13586158841918,-1.32861655057868,4.24277637668718,6.61819590401318,4.22565559417953,-1.29070206984758,-0.966720425791414,-8.35390707810989,-13.0684053352153,-4.83132910460027,-9.64546655993424,1.79323981752423,0.757299369475788,-1.17193597504999,0.249834575602762,6.47704207626756,-12.9521848039891,1.68029021031118,-11.7287480140633,-17.8363922611847,-14.5740220031137,-4.03733100237699,7.19517784418396,1811262471.55,1605863000,5.531669,17.3047,375,-0.0126,0.0226,-0.0402,0.005,0.0201,0.0302,-0.0855,-0.0805,-0.3269,-0.2816,-0.9957
"1878",2026-04-01,125934.926239488,"NSE_BAJFINANCE_0",1,7.15790285232361,8.71518413016548,15.0937129254044,2.93286585122656,-1.84642759285522,2.49982198910757,18.3347238537504,0,9.10461666592551,-11.5689290165337,-3.73848946212537,-3.88413401738001,1.33739052615692,-3.003497476806,12.6845071928105,10.2509708018596,-6.43572932572711,-4.6932391949717,-19.3849835188097,2.06380171263137,0.1823052876734,1.26466573830577,-7.64120130842911,-6.89014286048538,11.7013673493244,-2.75219650381189,3.66988342953924,-12.038092442688,-10.1245180633863,9.43131363422917,3.39323015603453,-1.40953942078419,-5.08038750459406,-9.22312974681773,-11.3414179093944,-4.95126787167595,-9.81671260777564,-3.72294084566329,-2.72627140998466,-0.680276844982864,1.46866601291322,-3.08548521258006,-8.84891118634408,14.4823277928663,5.73560127750714,-3.43619576183875,15.5450088110278,3.5190596854774,-7.95932550499778,8747100228.825,8729565000,1.197461,21.0289,750,0.0958,0.0958,-0.006,0.0689,0.1407,0.1736,0.0449,0.0808,-0.006,-0.2964,-1.0089
"1879",2026-04-01,125944.711843584,"NSE_GLENMARK_0",1,10.4441126281073,10.98068488524,14.3277613298512,8.32205384873692,-28.4223094042329,25.5476326564211,18.0064627957025,0,-68.1295496398524,-11.5689290165337,13.8004627004389,-4.90934227682842,8.72627013656922,12.7413657881752,4.49237406693234,9.82886775028786,-3.06179168112187,6.61867260643248,10.5181154492941,-5.26719160820459,0.51033198511719,-5.31750150887225,-5.26085598239632,-6.95231860325308,-12.225209764455,6.82108254829686,20.0207054894272,17.8957186791075,6.52841234117336,1.381614177885,-6.62818736455399,-2.93309520202274,-3.32988473742251,-9.74465618569348,-11.9395923250418,-4.7061756085213,-9.41143029455099,-16.3181887801872,-14.7989610934378,26.9398616769337,-4.01728701704875,-25.3750842706071,-15.8522416128042,-6.28497980598407,-14.4514997279512,-8.23625286151242,13.3691001128917,14.4948226957687,13.2183962898983,1138268831.9,3564307500,3.736921,10.5226,375,0.2079,0.2032,0.1939,0.1962,0.2803,0.2826,0.2733,0.2219,-0.8361,-1.1071,-1.6653
"1880",2026-04-01,125950.636750592,"NSE_ETERNAL_0",-1,0.164147733674033,4.69521292906443,8.20997949407709,2.00863660584863,-1.05294243601386,2.5569516599721,-12.0581781391499,0,5.36704926451131,0.0257464194050312,-12.1129165759926,-13.2676679085637,-7.65655882603469,-29.4632084423285,-14.9039362909929,-5.60033098447581,-10.3282458742385,-3.72090754165369,9.16260256118605,-20.291988078589,-1.93702382683542,-2.0907057604191,-6.16284867147825,-5.20258412151962,-22.4765636755278,-18.778437548997,14.6151317694245,18.3365855273079,-1.79554230094149,6.20688878474942,10.9804572087018,1.80821038919164,10.9366190586974,9.03042095494022,-9.11273581238515,-4.31507093327454,-8.92623315900036,6.92672994002142,4.73475990905822,-10.5860380410073,0.569686960741887,-4.92778807341492,9.81007833656214,4.43775969171435,6.72648698507166,-19.4364112944093,-14.767686931472,5.46092544883663,-4.59403975418939,14298021408.79,10457509000,0.418576,26.0267,2425,-0.1549,-0.2365,-0.1109,-0.1172,-0.1758,-0.1088,-0.1842,0.0398,0.0628,0.3704,-0.3935
"1881",2026-04-01,125952.403920384,"NSE_ETERNAL_0",-1,2.26450176017015,-8.70733151837621,-9.84028549985895,-1.97583506498585,0.450624174684327,1.9902197918559,-8.16924064248087,0,4.18087754585184,11.7690615170522,-12.1455275314692,-13.1624225685989,-8.63692869524195,-29.3317421264397,-10.9062137037012,-9.69459822793698,-9.72769967809708,14.1871438972337,3.45395976030162,8.76654796992051,-1.71636329743048,-5.0603500083288,-6.04059050071817,-5.04302153113264,-22.4214982113681,-10.4178189073671,9.31908342632097,18.0072379123862,-1.78245806767302,6.08661602274422,10.8896751368893,1.63147791856797,11.1991908677605,9.29120208025047,-9.20439156962146,-4.15862906317583,-8.74357070796953,6.25875332669497,2.62725577338803,-10.3810468462272,-1.01745934430453,-4.21180151378629,10.4226799043479,-18.3834292610078,0.0560183968282035,20.3241070418059,5.44609958989101,5.71421228753566,-6.35170492340142,14298021408.79,10457509000,0.838082,26.0267,2425,-0.0524,-0.1069,-0.0063,0.0461,-0.065,0.0021,-0.0733,0.1425,0.1739,0.4819,-0.2766
"1882",2026-04-01,125952.405074944,"NSE_ETERNAL_0",-1,2.85554193066036,-6.81237660967264,-7.26906000405873,-1.413152897896,0.655259820396047,1.55676743434012,-18.9119002203794,0,1.96051112480232,11.7690615170522,-12.1443497091495,-13.1622760893505,-8.94804851469535,-29.3317421264397,-8.95244672084005,-9.64650092316484,-9.72727074600121,11.7032369437436,7.05000886561308,11.3135425193351,-1.68079413746669,-4.31952083304273,-6.03546341070676,-5.03263709128792,-22.4201532215825,-9.47922103312138,9.41146147503884,18.0152579307374,-2.08632747391639,6.05563667495501,10.8896751368893,1.63147791856797,11.1991908677605,9.29120208025047,-9.20439156962146,-4.15862906317583,-8.74357070796953,6.25875332669497,2.62725577338803,-10.3810468462272,-1.01745934430453,-4.21180151378629,13.8666378634748,-19.3290214351996,0.0560183968282035,16.9640721120993,-10.1100276963627,5.62978334130265,-6.00874586599419,14298021408.79,10457509000,0.41905,26.0267,2425,-0.0503,-0.1048,-0.0042,0.0482,-0.0629,0.0042,-0.0712,0.1446,0.176,0.484,-0.2745
"1883",2026-04-01,125958.36468608,"NSE_ETERNAL_0",-1,3.85866791788009,-1.22933232275192,0.365802673442777,0.245233895898078,2.06174403661875,0.737101902359999,-2.54168087918198,0,1.03441970966765,0.100066250259235,-12.3320651413507,-13.0016615934961,-9.52972754452614,-29.245774587702,-4.58405529525469,-10.501410661972,-8.86357326967441,-19.5319176656348,10.4381640827972,-8.95928330084984,-1.45354672658693,-9.94470990743061,-5.94146676049743,-5.03813473591159,-22.3752147393372,0.80535426116837,6.28983781825163,17.6191743966883,-2.42805686045759,5.79869031976209,10.5942487337029,1.04947961013484,10.7615651759676,9.20426906985626,-9.42147099465482,-4.36200349430415,-8.99473157813692,5.5920046977122,0.537283430359462,-9.53715565005042,-2.6312600147792,-3.50841638961533,14.8725260190817,-18.8550389489703,-3.56553909148172,-20.8364153483183,-12.3386911090219,-7.11898753988186,-7.05905797930382,14298021408.79,10457509000,0.838539,26.0267,2425,-0.0545,-0.0419,0.0398,0.0776,-0.0231,0.0482,-0.0231,0.2075,0.2285,0.4864,-0.2285
"1884",2026-04-01,130000.243257344,"NSE_ETERNAL_0",-1,3.44139091472819,-0.678872100847371,1.22264876384519,0.40812629315998,1.83253516637022,0.862842509662325,-19.5724918892265,0,1.03718652140728,11.7690615170522,-12.35392846816,-12.8181230952694,-10.2228485101133,-29.4257119626663,-21.5100929120407,-10.2903188536863,-8.46404077459523,5.58100641514448,10.6263327927553,-3.34972684093294,-1.2628565078922,-7.26613281072658,-5.89657346015354,-4.97334106713262,-22.3570969357559,-1.5287122060919,3.49947462423904,17.4015216358851,0.771752858693679,5.90588529481128,10.5896326961531,1.04338538700988,11.3742447504903,9.20426906985626,-9.36840713520222,-4.41415078433705,-9.08035460205762,5.25117811182219,-0.497119197282305,-9.37501465638739,-3.38242849503018,-3.14823136013391,13.0238652242163,-5.87854725239736,-12.1975037844923,-8.23625286151242,-14.711421395317,-3.31968495939641,-6.69466398080864,14298021408.79,10457509000,0.838821,26.0267,2425,-0.0398,0.0608,0.0692,0.1069,0.0063,0.0818,0.0105,0.2412,0.2621,0.518,-0.1929
"1885",2026-04-01,130059.841867264,"NSE_KEI_0",1,-7.16826151013027,0.846088616066105,7.5987981108041,1.86741069187487,-33.1422447959919,45.209714936131,0.179878077955191,0,0.431650009249224,-3.54656478458516,16.4453363332069,-15.2854195550706,8.37618553528217,10.9999134298805,6.11800797982863,12.2045684590333,-10.4785136457887,-0.0396854543321513,-21.6660546382303,5.48464117947301,1.83989401080053,-22.3932723116913,-7.1766786166629,-7.91802787671092,-9.73397221350375,-1.31407409427775,7.06778502311069,13.1167243862265,3.03605822440606,-46.3033201079236,2.75160093661408,2.15253399575155,-13.745311293866,9.03042095494022,-8.81364860456141,-3.52243212477443,-8.13850133892992,0.623401938613491,-2.7021853414423,4.05803390817769,-0.942342496279431,-1.53333940418329,-15.4440416063453,7.66091755369327,16.7502857175859,0.1638470629165,-5.92769983387753,-10.1584296042702,0.0573424618960941,2117250962.35,2745435500,1.428673,22.8174,175,0.0048,0.0048,0.0048,0.0048,-0.0393,-0.1643,-0.0583,-0.0107,-0.0536,-0.3191,-1.5453
"1886",2026-04-01,130110.873032192,"NSE_BAJFINANCE_0",1,6.32797372119611,-2.25350315351634,0.576722751940204,-0.0492046217457398,-2.14844825896036,2.3509113579074,-13.6213844603201,0,19.9710721438949,11.7690615170522,-2.01172832755889,-4.67299800955881,1.66074502113487,-2.26995354032519,-12.3543487337218,12.1812966834293,-4.74372319014201,-6.13236482863487,-14.4662290382215,-2.5465454657261,-1.31061139858434,12.2300511807706,-7.1851820830233,-6.57581721073206,11.248817845023,-26.8659776441431,5.86413977611387,-10.8158884781776,11.8077721882041,11.8639963979956,4.20873012316364,0.348643950765103,-3.50493862015229,-8.70160330794198,-9.71573421525561,-3.08439488849805,-7.64188780018985,-2.58725218021819,0.540936633320535,-2.17165424927768,2.97342609754501,-1.89224628806829,-4.33932367106788,7.65792483515847,1.61716303427867,-10.6362814113493,-6.48359532395178,3.09691495431235,-3.65090234631952,8747100228.825,8729565000,1.1951,21.0289,750,-0.0239,-0.0269,-0.0538,-0.0239,-0.1135,-0.1076,-0.1434,-0.1852,-0.2958,-0.6065,-1.2817
